Solubility (F, units mol/(kg * atm)) coefficients from Warner and Weiss (1985)
Coefficients,CFC11,CFC12
a_1,-232.0411,-220.2120
a_2,322.5546,301.8695
a_3,120.4956,114.8533
a_4,-1.39165,-1.39165
b_1,-0.146531,-0.147718
b_2,0.093621,0.093175
b_3,-0.0160693,-0.0157340
